city_group,so_mau,luong_trung_binh,luong_trung_vi,luong_thap_nhat,luong_cao_nhat
hà nội,12891,16.658097122023115,14.0,0.0,500.0
hồ chí minh,12248,16.236595362508176,13.5,0.0,700.0
đà nẵng,587,15.942504258943782,12.0,0.0,500.0
khác,13548,15.500617065249486,13.5,0.0,500.0
